"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
5,"1q","L2","bures","GI1",17,5.08085747627917,NA,NA
5,"1q","L2","bures","GI1",18,5.30923267953075,NA,NA
5,"1q","L2","bures","GI1",19,5.49083780900302,NA,NA
5,"1q","L2","bures","GI1",20,5.71935021530956,NA,NA
5,"1q","L2","bures","GI1",21,5.95302812723167,NA,NA
5,"1q","L2","bures","GI1",22,5.95853973650061,NA,NA
5,"1q","L2","bures","GI1",23,3.91008055918321,NA,NA
5,"1q","L2","bures","GI1",24,3.19239255383595,NA,NA
5,"1q","L2","bures","GI1",25,3.22659750286913,NA,NA
5,"1q","L2","bures","GI1",26,2.85805496730902,NA,NA
5,"1q","L2","bures","GI1",27,2.65130164366823,NA,NA
5,"1q","L2","bures","GI1",28,2.52761731589237,NA,NA
5,"1q","L2","bures","GI1",29,2.4522243729361,NA,NA
5,"1q","L2","bures","GI1",30,2.40738108859873,NA,NA
5,"1q","L2","bures","GI1",31,2.38308837158837,NA,NA
5,"1q","L2","bures","GI1",32,2.37328156161486,NA,NA
5,"1q","L2","bures","GI1",33,2.346897318767,NA,NA
5,"1q","L2","bures","GI1",34,2.34243010528818,NA,NA
5,"1q","L2","bures","GI1",35,2.32459658424417,NA,NA
5,"1q","L2","bures","GI1",36,2.3241326644326,NA,NA
5,"1q","L2","bures","GI1",37,2.33271076515819,NA,NA
5,"1q","L2","bures","GI1",38,2.34612409454502,NA,NA
5,"1q","L2","bures","GI1",39,2.34640830227326,NA,NA
5,"1q","L2","bures","GI1",40,2.36101115942374,NA,NA
5,"1q","L2","bures","GI1",41,2.36453479636503,NA,NA
5,"1q","L2","bures","GI1",42,2.37283859346741,NA,NA
5,"1q","L2","bures","GI1",43,2.38503660411105,NA,NA
5,"1q","L2","bures","GI1",44,2.4004490761846,NA,NA
5,"1q","L2","bures","GI1",45,2.41854576356403,NA,NA
5,"1q","L2","bures","GI1",46,2.42616416871045,NA,NA
5,"1q","L2","bures","GI1",47,2.43711875479831,NA,NA
5,"1q","L2","bures","GI1",48,2.45412314009888,NA,NA
5,"1q","L2","bures","GI1",49,2.46635081669619,NA,NA
5,"1q","L2","bures","GI1",50,2.48103123828446,NA,NA
5,"1q","L2","bures","GI1",51,2.49727939460296,NA,NA
5,"1q","L2","bures","GI1",52,2.51275177733724,NA,NA
5,"1q","L2","bures","GI1",53,2.52965936129191,NA,NA
5,"1q","L2","bures","GI1",54,2.54581418406149,NA,NA
5,"1q","L2","bures","GI1",55,2.56363907900664,NA,NA
5,"1q","L2","bures","GI1",56,2.58003785306859,NA,NA
5,"1q","L2","bures","GI1",57,2.59828841252232,NA,NA
5,"1q","L2","bures","GI1",58,2.61527323876787,NA,NA
5,"1q","L2","bures","GI1",59,2.63389802162082,NA,NA
5,"1q","L2","bures","GI1",60,2.65139544608834,NA,NA
5,"1q","L2","bures","GI1",61,2.67035103164621,NA,NA
5,"1q","L2","bures","GI1",62,2.68829934702219,NA,NA
5,"1q","L2","bures","GI1",63,2.70754882540961,NA,NA
5,"1q","L2","bures","GI1",64,2.72589581498045,NA,NA
5,"1q","L2","bures","GI1",65,2.74540760688993,NA,NA
5,"1q","L2","bures","GI1",66,2.76410878915911,NA,NA
5,"1q","L2","bures","GI1",67,2.78385571391437,NA,NA
5,"1q","L2","bures","GI1",68,2.80287296286332,NA,NA
5,"1q","L2","bures","GI1",69,2.82279316149627,NA,NA
5,"1q","L2","bures","GI1",70,2.84213194624008,NA,NA
5,"1q","L2","bures","GI1",71,2.8622661815595,NA,NA
5,"1q","L2","bures","GI1",72,2.88183679350723,NA,NA
5,"1q","L2","bures","GI1",73,2.90216414093789,NA,NA
5,"1q","L2","bures","GI1",74,2.9219448129563,NA,NA
5,"1q","L2","bures","GI1",75,2.94244697429827,NA,NA
5,"1q","L2","bures","GI1",76,2.96241859831063,NA,NA
5,"1q","L2","bures","GI1",77,2.98307950295356,NA,NA
5,"1q","L2","bures","GI1",78,3.00322523481611,NA,NA
5,"1q","L2","bures","GI1",79,3.02403071142848,NA,NA
5,"1q","L2","bures","GI1",80,3.04433564434348,NA,NA
5,"1q","L2","bures","GI1",81,3.06521179288696,NA,NA
5,"1q","L2","bures","GI1",82,3.08572404189436,NA,NA
5,"1q","L2","bures","GI1",83,3.1067110219876,NA,NA
5,"1q","L2","bures","GI1",84,3.12736748199988,NA,NA
5,"1q","L2","bures","GI1",85,3.14845660705827,NA,NA
5,"1q","L2","bures","GI1",86,3.16924547812253,NA,NA
5,"1q","L2","bures","GI1",87,3.1904289541213,NA,NA
5,"1q","L2","bures","GI1",88,3.21133968170555,NA,NA
5,"1q","L2","bures","GI1",89,3.23261049497335,NA,NA
5,"1q","L2","bures","GI1",90,3.25363361023647,NA,NA
5,"1q","L2","bures","GI1",91,3.27498543179744,NA,NA
5,"1q","L2","bures","GI1",92,3.296112415805,NA,NA
5,"1q","L2","bures","GI1",93,3.31753951948618,NA,NA
5,"1q","L2","bures","GI1",94,3.3387626872879,NA,NA
5,"1q","L2","bures","GI1",95,3.36025987933166,NA,NA
5,"1q","L2","bures","GI1",96,3.38157228059308,NA,NA
5,"1q","L2","bures","GI1",97,3.40313483892931,NA,NA
5,"1q","L2","bures","GI1",98,3.42453017242512,NA,NA
5,"1q","L2","bures","GI1",99,3.44615379408889,NA,NA
5,"1q","L2","bures","GI1",100,3.46762633385439,NA,NA
6,"1q","L2","observable","uniform",1,600000000.0597,NA,NA
6,"1q","L2","observable","uniform",2,600000006.1194,NA,NA
6,"1q","L2","observable","uniform",3,18.1790998199644,NA,NA
6,"1q","L2","observable","uniform",4,18.3535406020198,NA,NA
6,"1q","L2","observable","uniform",5,20.3531852186151,NA,NA
6,"1q","L2","observable","uniform",6,22.8890806741778,NA,NA
6,"1q","L2","observable","uniform",7,26.5066739106543,NA,NA
6,"1q","L2","observable","uniform",8,29.0984578056678,NA,NA
6,"1q","L2","observable","uniform",9,19.2357650313762,NA,NA
6,"1q","L2","observable","uniform",10,18.1417923519009,NA,NA
6,"1q","L2","observable","uniform",11,19.8476989641056,NA,NA
6,"1q","L2","observable","uniform",12,20.5549654241478,NA,NA
6,"1q","L2","observable","uniform",13,17.7451838063177,NA,NA
6,"1q","L2","observable","uniform",14,18.2061246515694,NA,NA
6,"1q","L2","observable","uniform",15,18.7645882008635,NA,NA
6,"1q","L2","observable","uniform",16,17.7859535276259,NA,NA
6,"1q","L2","observable","uniform",17,16.3952215411148,NA,NA
6,"1q","L2","observable","uniform",18,16.1068427447147,NA,NA
6,"1q","L2","observable","uniform",19,16.9031277318123,NA,NA
6,"1q","L2","observable","uniform",20,16.0609978851968,NA,NA
6,"1q","L2","observable","uniform",21,15.751538547856,NA,NA
6,"1q","L2","observable","uniform",22,15.308511230426,NA,NA
6,"1q","L2","observable","uniform",23,15.031555032071,NA,NA
6,"1q","L2","observable","uniform",24,14.8974595412281,NA,NA
6,"1q","L2","observable","uniform",25,14.8236003057342,NA,NA
6,"1q","L2","observable","uniform",26,14.7531709966139,NA,NA
6,"1q","L2","observable","uniform",27,14.7431090540615,NA,NA
6,"1q","L2","observable","uniform",28,14.6252374691554,NA,NA
6,"1q","L2","observable","uniform",29,15.0657053569194,NA,NA
6,"1q","L2","observable","uniform",30,14.8907344577019,NA,NA
6,"1q","L2","observable","uniform",31,14.8347319367374,NA,NA
6,"1q","L2","observable","uniform",32,14.8105107887391,NA,NA
6,"1q","L2","observable","uniform",33,14.6960647996693,NA,NA
6,"1q","L2","observable","uniform",34,14.608327431942,NA,NA
6,"1q","L2","observable","uniform",35,14.9705224237541,NA,NA
6,"1q","L2","observable","uniform",36,14.9079915107734,NA,NA
6,"1q","L2","observable","uniform",37,14.8932957695731,NA,NA
6,"1q","L2","observable","uniform",38,14.8639849690282,NA,NA
6,"1q","L2","observable","uniform",39,14.7529880890124,NA,NA
6,"1q","L2","observable","uniform",40,14.7267805161663,NA,NA
6,"1q","L2","observable","uniform",41,14.7361681880986,NA,NA
6,"1q","L2","observable","uniform",42,14.6405729978601,NA,NA
6,"1q","L2","observable","uniform",43,14.6709900623878,NA,NA
6,"1q","L2","observable","uniform",44,14.7047929605431,NA,NA
6,"1q","L2","observable","uniform",45,14.7528938423292,NA,NA
6,"1q","L2","observable","uniform",46,14.5939162651741,NA,NA
6,"1q","L2","observable","uniform",47,14.635792270887,NA,NA
6,"1q","L2","observable","uniform",48,14.6907094482253,NA,NA
6,"1q","L2","observable","uniform",49,14.5348295875006,NA,NA
6,"1q","L2","observable","uniform",50,14.5860900433458,NA,NA
6,"1q","L2","observable","uniform",51,14.5313093681076,NA,NA
6,"1q","L2","observable","uniform",52,14.7494858489463,NA,NA
6,"1q","L2","observable","uniform",53,14.7047185035647,NA,NA
6,"1q","L2","observable","uniform",54,14.755415906509,NA,NA
6,"1q","L2","observable","uniform",55,14.9749994892228,NA,NA
6,"1q","L2","observable","uniform",56,14.8205783363882,NA,NA
6,"1q","L2","observable","uniform",57,14.7890412236205,NA,NA
6,"1q","L2","observable","uniform",58,14.7704797849741,NA,NA
6,"1q","L2","observable","uniform",59,14.9799247881352,NA,NA
6,"1q","L2","observable","uniform",60,15.0189427361901,NA,NA
6,"1q","L2","observable","uniform",61,15.06072949829,NA,NA
6,"1q","L2","observable","uniform",62,14.923260958204,NA,NA
6,"1q","L2","observable","uniform",63,14.7981034673396,NA,NA
6,"1q","L2","observable","uniform",64,14.700751398447,NA,NA
6,"1q","L2","observable","uniform",65,14.7217359317889,NA,NA
6,"1q","L2","observable","uniform",66,14.713444704436,NA,NA
6,"1q","L2","observable","uniform",67,14.6180155714982,NA,NA
6,"1q","L2","observable","uniform",68,14.620200825898,NA,NA
6,"1q","L2","observable","uniform",69,14.548677923296,NA,NA
6,"1q","L2","observable","uniform",70,14.4892488786493,NA,NA
6,"1q","L2","observable","uniform",71,14.509117615649,NA,NA
6,"1q","L2","observable","uniform",72,14.4404815208352,NA,NA
6,"1q","L2","observable","uniform",73,14.3750022050769,NA,NA
6,"1q","L2","observable","uniform",74,14.5271785303246,NA,NA
6,"1q","L2","observable","uniform",75,14.537980846054,NA,NA
6,"1q","L2","observable","uniform",76,14.5542532270238,NA,NA
6,"1q","L2","observable","uniform",77,14.5759706363777,NA,NA
6,"1q","L2","observable","uniform",78,14.5989906176009,NA,NA
6,"1q","L2","observable","uniform",79,14.51718160805,NA,NA
6,"1q","L2","observable","uniform",80,14.5427462512253,NA,NA
6,"1q","L2","observable","uniform",81,14.5687008031685,NA,NA
6,"1q","L2","observable","uniform",82,14.5259828654736,NA,NA
6,"1q","L2","observable","uniform",83,14.6621027748762,NA,NA
6,"1q","L2","observable","uniform",84,14.6455350637746,NA,NA
6,"1q","L2","observable","uniform",85,14.572892313706,NA,NA
6,"1q","L2","observable","uniform",86,14.5945289286816,NA,NA
6,"1q","L2","observable","uniform",87,14.6206696383705,NA,NA
6,"1q","L2","observable","uniform",88,14.5488612821784,NA,NA
6,"1q","L2","observable","uniform",89,14.478307731618,NA,NA
6,"1q","L2","observable","uniform",90,14.6040182555343,NA,NA
6,"1q","L2","observable","uniform",91,14.7343827011018,NA,NA
6,"1q","L2","observable","uniform",92,14.6661288334278,NA,NA
6,"1q","L2","observable","uniform",93,14.60720203207,NA,NA
6,"1q","L2","observable","uniform",94,14.5559277748238,NA,NA
6,"1q","L2","observable","uniform",95,14.5619049833642,NA,NA
6,"1q","L2","observable","uniform",96,14.5531682641227,NA,NA
6,"1q","L2","observable","uniform",97,14.5061856865337,NA,NA
6,"1q","L2","observable","uniform",98,14.466637154816,NA,NA
6,"1q","L2","observable","uniform",99,14.4287271828773,NA,NA
6,"1q","L2","observable","uniform",100,14.4260696744045,NA,NA
6,"1q","L2","observable","exact",1,600000000.0597,NA,NA
6,"1q","L2","observable","exact",2,600000006.1194,NA,NA
6,"1q","L2","observable","exact",3,18.1790998199644,NA,NA
6,"1q","L2","observable","exact",4,18.3535406020198,NA,NA
6,"1q","L2","observable","exact",5,17.5571656889038,NA,NA
6,"1q","L2","observable","exact",6,15.5525570806997,NA,NA
6,"1q","L2","observable","exact",7,14.5870295955974,NA,NA
6,"1q","L2","observable","exact",8,14.6145517705084,NA,NA
6,"1q","L2","observable","exact",9,16.1655815249081,NA,NA
6,"1q","L2","observable","exact",10,15.9105198181398,NA,NA
6,"1q","L2","observable","exact",11,16.1002638421328,NA,NA
6,"1q","L2","observable","exact",12,15.2521570379093,NA,NA
6,"1q","L2","observable","exact",13,14.8558142000341,NA,NA
6,"1q","L2","observable","exact",14,14.7557302333484,NA,NA
6,"1q","L2","observable","exact",15,14.8558888138322,NA,NA
6,"1q","L2","observable","exact",16,14.5978650568983,NA,NA
6,"1q","L2","observable","exact",17,14.3167804183158,NA,NA
6,"1q","L2","observable","exact",18,14.9868707788792,NA,NA
6,"1q","L2","observable","exact",19,15.0292291948198,NA,NA
6,"1q","L2","observable","exact",20,14.7655637708865,NA,NA
6,"1q","L2","observable","exact",21,14.5840904198554,NA,NA
6,"1q","L2","observable","exact",22,14.520658282244,NA,NA
6,"1q","L2","observable","exact",23,14.4214071017947,NA,NA
6,"1q","L2","observable","exact",24,14.3810175036353,NA,NA
6,"1q","L2","observable","exact",25,14.3090955000886,NA,NA
6,"1q","L2","observable","exact",26,14.2854897435019,NA,NA
6,"1q","L2","observable","exact",27,14.3002498977789,NA,NA
6,"1q","L2","observable","exact",28,14.2065753141225,NA,NA
6,"1q","L2","observable","exact",29,14.2368777402157,NA,NA
6,"1q","L2","observable","exact",30,14.5867043813985,NA,NA
6,"1q","L2","observable","exact",31,14.4872920782476,NA,NA
6,"1q","L2","observable","exact",32,14.5004143255907,NA,NA
6,"1q","L2","observable","exact",33,14.4512726970893,NA,NA
6,"1q","L2","observable","exact",34,14.7875137426815,NA,NA
6,"1q","L2","observable","exact",35,14.8131489920904,NA,NA
6,"1q","L2","observable","exact",36,14.7811110393651,NA,NA
6,"1q","L2","observable","exact",37,14.6654603951923,NA,NA
6,"1q","L2","observable","exact",38,14.6880329109661,NA,NA
6,"1q","L2","observable","exact",39,14.5906598962922,NA,NA
6,"1q","L2","observable","exact",40,14.614326459898,NA,NA
6,"1q","L2","observable","exact",41,14.53198639753,NA,NA
6,"1q","L2","observable","exact",42,14.7931363029149,NA,NA
6,"1q","L2","observable","exact",43,14.8064862884557,NA,NA
6,"1q","L2","observable","exact",44,14.7923588375892,NA,NA
6,"1q","L2","observable","exact",45,15.056455368968,NA,NA
6,"1q","L2","observable","exact",46,14.9629478855757,NA,NA
6,"1q","L2","observable","exact",47,14.9621357550578,NA,NA
6,"1q","L2","observable","exact",48,14.9772574584739,NA,NA
6,"1q","L2","observable","exact",49,15.2307940037162,NA,NA
6,"1q","L2","observable","exact",50,15.2189597373831,NA,NA
6,"1q","L2","observable","exact",51,15.2386134043135,NA,NA
6,"1q","L2","observable","exact",52,15.1494352896162,NA,NA
6,"1q","L2","observable","exact",53,15.1378262044235,NA,NA
6,"1q","L2","observable","exact",54,15.0591854285038,NA,NA
6,"1q","L2","observable","exact",55,15.0506944142088,NA,NA
6,"1q","L2","observable","exact",56,15.2694668366788,NA,NA
6,"1q","L2","observable","exact",57,15.1919989993755,NA,NA
6,"1q","L2","observable","exact",58,15.1798720905741,NA,NA
6,"1q","L2","observable","exact",59,15.1977917874472,NA,NA
6,"1q","L2","observable","exact",60,15.4076228450609,NA,NA
6,"1q","L2","observable","exact",61,15.3992915944805,NA,NA
6,"1q","L2","observable","exact",62,15.3142471687403,NA,NA
6,"1q","L2","observable","exact",63,15.3348950028663,NA,NA
6,"1q","L2","observable","exact",64,15.2661865229828,NA,NA
6,"1q","L2","observable","exact",65,15.2497259055047,NA,NA
6,"1q","L2","observable","exact",66,15.4399001100126,NA,NA
6,"1q","L2","observable","exact",67,15.3723308078095,NA,NA
6,"1q","L2","observable","exact",68,15.3538554693584,NA,NA
6,"1q","L2","observable","exact",69,15.3742052812369,NA,NA
6,"1q","L2","observable","exact",70,15.5573555807602,NA,NA
6,"1q","L2","observable","exact",71,15.5421064671998,NA,NA
6,"1q","L2","observable","exact",72,15.4688420828448,NA,NA
6,"1q","L2","observable","exact",73,15.4907772139159,NA,NA
6,"1q","L2","observable","exact",74,15.4295546630355,NA,NA
6,"1q","L2","observable","exact",75,15.4087935921934,NA,NA
6,"1q","L2","observable","exact",76,15.3529223645712,NA,NA
6,"1q","L2","observable","exact",77,15.334670735848,NA,NA
6,"1q","L2","observable","exact",78,15.4947886550792,NA,NA
6,"1q","L2","observable","exact",79,15.4396391131668,NA,NA
6,"1q","L2","observable","exact",80,15.4201618388846,NA,NA
6,"1q","L2","observable","exact",81,15.5773579530656,NA,NA
6,"1q","L2","observable","exact",82,15.5617749656916,NA,NA
6,"1q","L2","observable","exact",83,15.5383966147491,NA,NA
6,"1q","L2","observable","exact",84,15.5254189771737,NA,NA
6,"1q","L2","observable","exact",85,15.5157281616899,NA,NA
6,"1q","L2","observable","exact",86,15.5145376974669,NA,NA
6,"1q","L2","observable","exact",87,15.5164336472425,NA,NA
6,"1q","L2","observable","exact",88,15.525267222656,NA,NA
6,"1q","L2","observable","exact",89,15.4379351512334,NA,NA
6,"1q","L2","observable","exact",90,15.57885374298,NA,NA
6,"1q","L2","observable","exact",91,15.5923605645322,NA,NA
6,"1q","L2","observable","exact",92,15.5075120849429,NA,NA
6,"1q","L2","observable","exact",93,15.5126403817532,NA,NA
6,"1q","L2","observable","exact",94,15.5295662592731,NA,NA
6,"1q","L2","observable","exact",95,15.5424299169638,NA,NA
6,"1q","L2","observable","exact",96,15.5593077999216,NA,NA
6,"1q","L2","observable","exact",97,15.5799239290106,NA,NA
6,"1q","L2","observable","exact",98,15.6040270565234,NA,NA
6,"1q","L2","observable","exact",99,15.5056535707546,NA,NA
6,"1q","L2","observable","exact",100,15.5293597186134,NA,NA
6,"1q","L2","observable","GI1",1,600000000.0597,NA,NA
6,"1q","L2","observable","GI1",2,600000006.1194,NA,NA
6,"1q","L2","observable","GI1",3,18.1790998199644,NA,NA
6,"1q","L2","observable","GI1",4,18.3535406020198,NA,NA
6,"1q","L2","observable","GI1",5,17.5571656889038,NA,NA
6,"1q","L2","observable","GI1",6,15.5525570806997,NA,NA
6,"1q","L2","observable","GI1",7,15.5198340604362,NA,NA
6,"1q","L2","observable","GI1",8,15.9488395506926,NA,NA
6,"1q","L2","observable","GI1",9,15.100358381589,NA,NA
6,"1q","L2","observable","GI1",10,14.2123149319348,NA,NA
6,"1q","L2","observable","GI1",11,13.9949571521405,NA,NA
6,"1q","L2","observable","GI1",12,14.0217304069437,NA,NA
6,"1q","L2","observable","GI1",13,14.856291860044,NA,NA
6,"1q","L2","observable","GI1",14,14.6172544093523,NA,NA
6,"1q","L2","observable","GI1",15,14.5867043813985,NA,NA
6,"1q","L2","observable","GI1",16,14.4377617473416,NA,NA
6,"1q","L2","observable","GI1",17,14.4372772113216,NA,NA
6,"1q","L2","observable","GI1",18,15.0937711276283,NA,NA
6,"1q","L2","observable","GI1",19,14.9827596097014,NA,NA
6,"1q","L2","observable","GI1",20,14.9871237229584,NA,NA
6,"1q","L2","observable","GI1",21,14.8407185535015,NA,NA
6,"1q","L2","observable","GI1",22,14.7372784607738,NA,NA
6,"1q","L2","observable","GI1",23,14.7286561569071,NA,NA
6,"1q","L2","observable","GI1",24,14.5545533429816,NA,NA
6,"1q","L2","observable","GI1",25,14.5606476245611,NA,NA
6,"1q","L2","observable","GI1",26,14.3929888790228,NA,NA
6,"1q","L2","observable","GI1",27,14.4548055334428,NA,NA
6,"1q","L2","observable","GI1",28,14.3043415659548,NA,NA
6,"1q","L2","observable","GI1",29,14.1641678787444,NA,NA
6,"1q","L2","observable","GI1",30,14.0887265684549,NA,NA
6,"1q","L2","observable","GI1",31,14.0770196265115,NA,NA
6,"1q","L2","observable","GI1",32,14.0199889526322,NA,NA
6,"1q","L2","observable","GI1",33,14.0047926858111,NA,NA
6,"1q","L2","observable","GI1",34,13.9732995249262,NA,NA
6,"1q","L2","observable","GI1",35,13.9662068120891,NA,NA
6,"1q","L2","observable","GI1",36,14.22486370487,NA,NA
6,"1q","L2","observable","GI1",37,14.2224664841384,NA,NA
6,"1q","L2","observable","GI1",38,14.1614298976789,NA,NA
6,"1q","L2","observable","GI1",39,14.1699844163914,NA,NA
6,"1q","L2","observable","GI1",40,14.1202062592308,NA,NA
6,"1q","L2","observable","GI1",41,14.1318464531171,NA,NA
6,"1q","L2","observable","GI1",42,14.3696860669924,NA,NA
6,"1q","L2","observable","GI1",43,14.3898549662221,NA,NA
6,"1q","L2","observable","GI1",44,14.3194450992418,NA,NA
6,"1q","L2","observable","GI1",45,14.3405538330179,NA,NA
6,"1q","L2","observable","GI1",46,14.5753714704945,NA,NA
6,"1q","L2","observable","GI1",47,14.5039338542971,NA,NA
6,"1q","L2","observable","GI1",48,14.5169539877947,NA,NA
6,"1q","L2","observable","GI1",49,14.4948700988657,NA,NA
6,"1q","L2","observable","GI1",50,14.4351707601555,NA,NA
6,"1q","L2","observable","GI1",51,14.4479600520488,NA,NA
6,"1q","L2","observable","GI1",52,14.3960375976313,NA,NA
6,"1q","L2","observable","GI1",53,14.389250370913,NA,NA
6,"1q","L2","observable","GI1",54,14.4125206217903,NA,NA
6,"1q","L2","observable","GI1",55,14.3566514955624,NA,NA
6,"1q","L2","observable","GI1",56,14.5389674474908,NA,NA
6,"1q","L2","observable","GI1",57,14.5560783190581,NA,NA
6,"1q","L2","observable","GI1",58,14.5650911895539,NA,NA
6,"1q","L2","observable","GI1",59,14.584655215613,NA,NA
6,"1q","L2","observable","GI1",60,14.6136115832077,NA,NA
6,"1q","L2","observable","GI1",61,14.5288399547404,NA,NA
6,"1q","L2","observable","GI1",62,14.5575137426172,NA,NA
6,"1q","L2","observable","GI1",63,14.5939492202592,NA,NA
6,"1q","L2","observable","GI1",64,14.509321837232,NA,NA
6,"1q","L2","observable","GI1",65,14.4399462674284,NA,NA
6,"1q","L2","observable","GI1",66,14.3840997277917,NA,NA
6,"1q","L2","observable","GI1",67,14.3403094851862,NA,NA
6,"1q","L2","observable","GI1",68,14.3073090786574,NA,NA
6,"1q","L2","observable","GI1",69,14.2840034278587,NA,NA
6,"1q","L2","observable","GI1",70,14.2694407921368,NA,NA
6,"1q","L2","observable","GI1",71,14.2647675359736,NA,NA
6,"1q","L2","observable","GI1",72,14.2522355018721,NA,NA
6,"1q","L2","observable","GI1",73,14.2494767858702,NA,NA
6,"1q","L2","observable","GI1",74,14.253791324858,NA,NA
6,"1q","L2","observable","GI1",75,14.2377558087219,NA,NA
6,"1q","L2","observable","GI1",76,14.2433113758382,NA,NA
6,"1q","L2","observable","GI1",77,14.229275513101,NA,NA
6,"1q","L2","observable","GI1",78,14.2359532716085,NA,NA
6,"1q","L2","observable","GI1",79,14.2237461505701,NA,NA
6,"1q","L2","observable","GI1",80,14.2314415634595,NA,NA
6,"1q","L2","observable","GI1",81,14.2209115943592,NA,NA
6,"1q","L2","observable","GI1",82,14.2295323551348,NA,NA
6,"1q","L2","observable","GI1",83,14.2431223859765,NA,NA
6,"1q","L2","observable","GI1",84,14.2300089016043,NA,NA
6,"1q","L2","observable","GI1",85,14.1768330601014,NA,NA
